id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1553500429815652352,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'News & Social Concern']",2,en,"You know how people used to ask celebrities to prom, I want to do that but with mcyt lol"
1553651424575250432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Stockport get battered everywhere they gooooo

Top day back in the football league, looking forward to Stevenage already"
1554134609465688064,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,"should i continue my ""th!nspo i found on p!nterest"" thread i was going a little while back? is that something anyone would be interested in?"
1554346000684355584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"The way you people rates Nyash e come be like say nah food. 

Tielemans Arsenal"
1554376199191035904,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Arts & Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,im sprry but i have to say this..... CHIBIS ARE SO DAMN HARD TO DRAW
1554496996471255040,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Fitness & Health', 'Food & Dining', 'Other Hobbies']",4,en,Because I have 1 maybe 2 drinks I’mma alcoholic now @WatCanBrownDo2U
1554496996693639168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,why did master windu only wear arm plates during the clones wars? surely that wasn't enough protection
1554527195925659648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,Anyone that thinks Nicki Minaj looks good would probably sleep with a Donkey. Maybe in her early 20s she looked good. Time hasn't done her any good.
1554527195942465536,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,Just watched the virgin su****es and i don't know what to think??? I need someone to explain what i'm supposed to be feeling
1554557394679644160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,['Fashion & Style'],1,en,"Hobby Lobby had this banging sale, and I racked up on all the items I needed months ago 😩😩 just had no time to actually do anything"
1554557394763538432,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,"hey @atifixfn Bot Alert!!!
bots are hitting your DM, Check my message in your inbox and share details about your desired overlays So i can share my portfolio accordingly"
1554587594205401088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,Look I love Pablo. But how the hell do the Marlins screw this up??? The market was set. You could get a lot. How do you not do better? This was your chance to try and right the ship for the future. But now you got nothing. What a sad franchise this is.
1554647991255957504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,"A handsome, rugged young man with an air of mystery and danger about him. Often wolves are very charming and enjoy female company."
1555131175680753664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Wolves have rejected 2 bids from Nottingham Forest for midfielder Morgan Gibbs-White. Latest one thought to be around £25m. Forest expected to go back in again. Gibbs-White has 2 years left on his contract. He played under Steve Cooper at Swansea. #GibbsWhite #NFFC #Wolves #SSN
1555221772219318272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"['Science & Technology', 'Gaming']",2,en,why does the steam deck have a 16:10 aspect ratio?? it's not a laptop so it doesn't even need the extra vertical space and most games are optimised for 16:9... 😬
1555221772341055488,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,"I’ve officially given my notice that I’m leaving my job of 4 years, I’m so pumped to get the hell outta there🤪"
1555644557932564480,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'News & Social Concern']",2,en,50% of the countries in this world are condemning their education systems. Which country do we think has the best education system? @GrantCardone  @VusiThembekwayo  @TheSharkDaymond @elonmusk  I have tagged you guys because I follow what you teach.
1555674756820647936,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Music']",3,en,I can't believe I'm at a gidle concert
1555674757181358080,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,Bey and Nicki have always been good friends why’s everyone talking about them beefing all of a sudden
1556278736693219328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Really liking my Wyndham card…

Sungjae winner +1400 1u
Kim winner +650 .5u
Spaun top40 +130 .5u ❌
Zalatoris top10 +140 .5u
Kim top20 +140 .5u
Riley top20 +220 .5u

This is where all my attention will be this afternoon"
1556308936336228352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,"Man, riling up people who claim Kyle was a murderer is kinda fun. I can almost hear their heads explode through the net!"
1556520329165832192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"The Rain In España
Safe Skies, Archer
Chasing In The Wild
Avenues Of The Diamond
Golden Scenery Of Tomorrow
Our Yesterday's Escape

#OYETheEndOfTime
#SeeYouYesterdayUSeries"
1556610925590888448,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern', 'Youth & Student Life']",3,en,"some of y’all really live on twitter for social activity, i need y’all to put your phones down and go outside."
1556641124600750080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['Gaming', 'Sports']",2,en,"finally back, evo was def 10x better this year than prev ones. pretty much just met up with people and mashed xrd/other side games. feel like a lot of my rps options have gotten a lot more stable in most mus, mainly need to work on cleaning up execution for movement/aas/1p stuff."
1556671323434356736,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Fitness & Health', 'News & Social Concern']",4,en,Use your“Gifts” God bless you with to allow you to be the best “you” can be for those around you… ⭕️ pray for your family and friends ..
1556761921478590464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'News & Social Concern']",2,en,"I don't really care about anything going on in the world right now. I'm just plugged in to
#OliviaNewtonJohn  
heroine 
part of my growing up. 
Rest in peace."
1557063911010144256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,"Dear God, until I thife?🙁"
1557184706675965952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['Learning & Educational', 'Gaming']",2,en,i don't think another Soulsborne boss has sapped my motivation faster than Midir
1557214906310463488,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Learning & Educational', 'Travel & Adventure']",3,en,Prehistoric is a island that the people look like cave men and the animals is like trexs mammoth and like sabbor tooth tiger brontosaurus and like doodoo birds it is a pompay nation
1557365901283901440,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,i am saying sorry in advance if i can't hype up my timeline about the votings tonight. I already casted my votes.LET'S SECURE OUR #1 RANK💜💜
1557396099744563200,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'News & Social Concern', 'Sports']",4,en,"We demand clarification on the @NCTsmtown_127 World Tour and group activities. We demand from @SMTOWNGLOBAL the respect that NCT 127 members and us as fans and consumers deserve. The way NCT 127 activities have been handled is inexcusable

#SmDropThe127TourDates
#SmTreat127Better"
1557456498007080960,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Yesterday, I was diagnosed with… 

My God, I surrender all to You!"
1557577293476032512,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Film, TV & Video']",2,en,"#ONEPIECE1057 #ONEPIECE 
According to Un-amed:

》No Boa, Mihawk, Blackbeard, Carrot, Admirals, Vivi, Coby, and Weevil in this Chapter.....

》Cover Page is Hype.

》Wano Arc Ends this Chapter."
1557577293479833600,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,Meesha always calling me a Pisces and I just be like ummmm ima Aquarius
1557607492766601216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,"Priddy Ugly is a great rapper but I'm starting to think he'll never really break into the commercial space.

Sure, the unique sound is great but it seems he is moving further and further away from what could've/would've made him a household name."
1557849083624099840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"From NYTs

“Mr. Garland, a former midlevel prosecutor, went out of his way to counter claims by Mr. Trump and his supporters that agents with the bureau or Justice Department lawyers were motivated by politics…..”
He put away Timothy Mcveigh
#Trump 
#FBI #Garland"
1557849084211318784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,I woke up only to immediately regret it
1557909481631129600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life']",2,en,Jasmine has already lost her tinfoil hat #BB24
1558060476709355520,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,Not my son drawing actual faces on his easel at 2 and a half years old. He’s really stepping into his artistic abilities cuz up until recently he did not like drawing or coloring😭
1558060477468532736,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,Do not let anyone bully you into thinking Adekunle is wrong! Pere played his game and it’s winning outside! Adekunle is playing his! Support him! Remember! Your fave is always right #BBNaija
1558090676427956224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"#A34 #Newbury Bypass, northbound incident north of Wash Water. Solid traffic for 4 miles on the approach."
1558090676474109952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Good morning buns! ITS FRIDAY!! 🎉
I came home and completely fell over yesterday, so I’m gonna make today count with stream! I’m getting the Chrono Ark itch again, shall we do some runs? 😊 See you all this evening!"
1558271870247440384,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,Todays my 2 years with a.c.e :( I got into them on bk’s birthday:( happy 2 year anniversary to my 5 angels who give me a reason to be happy. And happy birthday to my Kirby boy ♥️
1558453064234934272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['Gaming', 'Sports']",2,en,Sundowns has been accused of bribing some of their opponent’s players. Ngezana is giving red flags in this match.
1558755054483816448,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,#TheBlock why does Sharon constantly mention they’re not tradies. They knew what the show entailed prior to applying.
1558875849578860544,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,"Wait, I thought Theo in Only Murders couldn't really read lips?

Literally read lips across the courtyard through his binoculars in the first season and then took part in multiple conversations..... 

Be one hell of a twist if he wasn't actually deaf......"
1559208038866866176,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"And to the gallant FREEDOM FIGHTERS who fought on this platform and kept the faith against state power and Azimio onslaughts, you were quite special..it was tough at times but wuueehh you guys are BRAVE SOLDIERS .."
1559328835514126336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['Learning & Educational', 'Gaming']",2,en,Tetris has since become a global phenomenon with over 6 million players worldwide.
1559389232275148800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,pretty gassed i’m actually past the bullshit in fire force and am properly enjoying it
1559419430836240384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,the hannah montana movie is the best movie ever made. argue with the wall.
1559510028377329664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"There’s a lot of people who are probably conservatives but are still under this DC Media Bubble delusion that every Republican must check some box that says “I’ve criticized Trump.”

That nonsense is conditioned behavior. These people are trained to play by Dem/Media rules."
1559600626111336448,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,ooc.   rate limit has hit me my cue to disappear i’m not feeling so hot anyway
1559600626367361024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['Music', 'Other Hobbies']",2,en,"Any cbkists have ""hold me closer sleepy dancer"" downloaded?😭😭i really really need it!!"
1559842215869829120,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,Right I won't really be loved unless I'm objectified aren't I
1559872416318459904,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style', 'Relationships']",3,en,Stole James’s hoodie but didn’t realise he had put deep heat on earlier and now my back is on fire
1559963012924116992,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Not everything needs to be recorded and posted (stop recording yourself crying)
1559963012936630272,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,Why I just found my James Avery bracelet after my momma just bought me another one for my birthday 2 weeks ago
1560083809336541184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,"Tomorrow's episode is going to be annoying.
#bigbrother24"
1560114008954662912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Traffic update at 0545 hrs
LMVs Passenger/Private Cars shall be allowed from Nagrota (Jammu) and Qazigund at 0800 hrs. to 1200 hrs. and HMVs shall be allowed from Jakheni (Udhampur) towards Srinagar after assessing the traffic situation on NHW 
@JmuKmrPolice"
1560174405959008256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Other Hobbies']",2,en,I'm looking forward to a long day being on the interview panel for international recruits 👍🏽  #MerseyCare
1560174406319558656,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,"not that anyone asks but here's an update on what im working on (outside of omelette edition), a short ass thread"
1560234804297318400,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,Pay attention to your PECO bills. My house has literally nothing in it and my bill was $80. Called them about it and they way overcharged me and got a full credit. They are probably padding your bill in the summer months. 😌
1560325400940711936,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Fashion & Style', 'News & Social Concern']",2,en,The essentials with Yeezy shit gotta to stop. NOW
1560778386603114496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"Considering that it takes on average 7-9 months to complete one episode of an animated series, HBO Max removals/cancellations is a big tragic. Ultimately, the company's own actions will hurt them as people see how animation is being treated there and will avoid pitching to them,"
1560838783809064960,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,maybe reading fanfiction at 6am while at the airport in 2022 is a perfect reflection of my current emotional state and what about it
1560838785033576448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Arreaga is called for a handball in the box after the ball takes a touch off the head of an attacker and his arm is in an unnatural position. #LAvSEA
